instante;<x>;<Ec>;<Ep>;<Et>;<p>;?_x;?_p;x: max(P);P: max(P);Ancho para P/2
0 fs;1,00E-08;0,06129;1,14E-58;0,061291811;1,32E-25;6,25E-18;1,12E-31;8,72E-08;1,60E-02;5,80E-09
200 fs;3,89E-08;0,06088;1,15E-03;0,06202768;1,31E-25;2,70E-17;1,11E-31;5,51E-08;7,62E-03;1,22E-08
425 fs;6,61E-08;0,03742;2,39E-02;0,061289431;9,41E-26;1,09E-16;6,82E-32;2,25E-08;4,08E-03;2,29E-08
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
